#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1301 14
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1292 15
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1292 17
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1286 6
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1287 10
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 165 1293 23
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-plugin-update-connect-notice.js ver=b543742f543c862eb81e 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 908 1237 22
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/app/index.js ver=acf09ad9543942e06890 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 165 1282 8
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-enable-autorenew.js ver=9464d8a999bb0fc57953 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 900 1225 9
2026-03-19 23:14:38 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/multi-currency-analytics.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1278 14
2026-03-19 23:14:39 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 165 1285 19
2026-03-19 23:14:39 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-renew-subscription.js ver=cfef7e65d3a3ba53ffe0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 908 1227 29
2026-03-19 23:14:39 ::1 GET /wordpress/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=9bfc087a15fd30ecf36d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 304 0 0 166 1329 6
2026-03-19 23:14:39 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/post.php?post=17&action=edit 200 0 0 576 1752 675
2026-03-19 23:15:13 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962113.1383280754089355468750 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 526
2026-03-19 23:15:13 ::1 GET /wordpress/wp-admin/plugins.php action=deactivate&plugin=mailpoet%2Fmailpoet.php&plugin_status=all&paged=1&s&_wpnonce=9322b30f48 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 302 0 0 565 1411 2467
2026-03-19 23:15:15 ::1 GET /wordpress/wp-admin/plugins.php deactivate=true&plugin_status=all&paged=1&s= 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 265870 1359 1984
2026-03-19 23:15:15 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/assets/css/admin.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= 304 0 0 165 1324 2
2026-03-19 23:15:15 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= 304 0 0 166 1326 2
2026-03-19 23:15:15 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= 304 0 0 166 1311 2
2026-03-19 23:15:15 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/multi-currency-analytics.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= 304 0 0 166 1323 0
2026-03-19 23:15:15 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962114.6410200595855712890625 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 294 1271
2026-03-19 23:16:09 ::1 POST /wordpress/wp-admin/plugins.php plugin_status=all&paged=1&s 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 302 0 0 571 1958 4283
2026-03-19 23:16:09 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962168.6827180385589599609375 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 294 1323
2026-03-19 23:16:09 ::1 GET /wordpress/wp-admin/plugins.php deactivate-multi=true&plugin_status=all&paged=1&s= 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 266069 1419 896
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/assets/css/admin.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1330 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/dist/woocommerce-services-banner-3.5.1.css - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1342 2
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/style.css ver=65bc95815a568f14a280 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1355 2
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.css ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1332 2
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/brands-admin.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1329 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-shipping/assets/stylesheets/connect-banner.css ver=2.2.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1347 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/css/menu.css ver=10.6.1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1320 4
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-services/images/wcs-notice.png - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1367 10
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/plugins-page.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1317 2
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/vendor/wordpress/abilities-api/packages/client/build/index.js ver=a969272fbaa2f54966a9 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1363 59
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-types.js ver=f0cc692c0367e0930c80 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1334 102
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/currency/index.js ver=992e6acba98302d099bc 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1339 43
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/number/index.js ver=d3897f08e2d5f8459306 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 164 1335 43
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/date/index.js ver=c962cdaf298bb5c36923 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1334 45
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/navigation/index.js ver=cc18d1034647e047b447 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1341 45
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-settings.js ver=508473c3c2ece9af8f8f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1337 45
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/tracks/index.js ver=96fc959be9642997d68c 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1337 17
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/components/index.js ver=fa61af51ef752d8d5ce1 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1341 20
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/data/index.js ver=fa3e94d0ee35bea2f1f8 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1335 18
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/admin-layout/index.js ver=092d36684bd43b3c307d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1343 19
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/sanitize/index.js ver=c7a741f8dc5bec166999 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1339 20
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/csv-export/index.js ver=566af0e2bd0969360ba3 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1341 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/experimental/index.js ver=c71a90b972056f1df64a 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1343 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/customer-effort-score/index.js ver=ebdc0b2d7487174621e6 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1352 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/explat/index.js ver=d65bd85b5bebd517b6ab 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1337 12
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/notices/index.js ver=89484f9388cf6ea2d413 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1338 2
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/remote-logging/index.js ver=ce414084e6b119013259 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1344 6
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-enable-autorenew.js ver=9464d8a999bb0fc57953 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1362 3
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/app/index.js ver=acf09ad9543942e06890 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1333 6
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-plugin-update-connect-notice.js ver=b543742f543c862eb81e 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1374 7
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/admin/wp-admin-scripts/woo-renew-subscription.js ver=cfef7e65d3a3ba53ffe0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1364 0
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce-payments/dist/multi-currency-analytics.js ver=10.6.0 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1329 1
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/jetpack/jetpack_vendor/automattic/jetpack-assets/build/jetpack-script-data.js minify=false&ver=9bfc087a15fd30ecf36d 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 166 1380 0
2026-03-19 23:16:10 ::1 GET /wordpress/wp-content/plugins/woocommerce/assets/client/blocks/wc-entities.js ver=cdb01de69fb7dbbbb30f 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?deactivate-multi=true&plugin_status=all&paged=1&s= 304 0 0 165 1336 1
2026-03-19 23:16:53 ::1 GET /wordpress/shop - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 2 5048 1049 18
2026-03-19 23:17:13 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962233.0423359870910644531250 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 401
2026-03-19 23:17:13 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 630 1423 2370
2026-03-19 23:17:17 ::1 POST /wordpress/wp-admin/admin-ajax.php action=as_async_request_queue_runner&nonce=4c68c7ff83 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 841 5494
2026-03-19 23:18:12 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773962292.0097179412841796875000 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 376
2026-03-19 23:18:12 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php?plugin_status=all&paged=1&s 200 0 0 630 1423 1331
